"Date of Measurement","Time of Measurement","W","Measurement Units"
"9/18/2016","9:47:21 AM","3038.530000","W"
"9/18/2016","9:47:22 AM","3026.880000","W"
"9/18/2016","9:47:23 AM","3006.730000","W"
"9/18/2016","9:47:24 AM","3006.730000","W"
"9/18/2016","9:47:25 AM","3032.520000","W"
"9/18/2016","9:47:26 AM","3023.230000","W"
"9/18/2016","9:47:27 AM","3023.230000","W"
"9/18/2016","9:47:28 AM","2951.590000","W"
"9/18/2016","9:47:29 AM","2950.160000","W"
"9/18/2016","9:47:30 AM","2950.160000","W"
"9/18/2016","9:47:31 AM","2952.160000","W"
"9/18/2016","9:47:32 AM","2952.010000","W"
"9/18/2016","9:47:33 AM","2952.010000","W"
"9/18/2016","9:47:34 AM","2960.230000","W"
"9/18/2016","9:47:35 AM","2689.650000","W"
"9/18/2016","9:47:36 AM","2689.650000","W"
"9/18/2016","9:47:37 AM","2678.860000","W"
"9/18/2016","9:47:38 AM","2684.980000","W"
"9/18/2016","9:47:39 AM","2684.980000","W"
"9/18/2016","9:47:40 AM","2675.300000","W"
"9/18/2016","9:47:41 AM","2675.350000","W"
"9/18/2016","9:47:42 AM","2675.650000","W"
"9/18/2016","9:47:43 AM","2675.650000","W"
"9/18/2016","9:47:44 AM","2676.710000","W"
"9/18/2016","9:47:45 AM","2677.610000","W"
"9/18/2016","9:47:46 AM","2677.610000","W"
"9/18/2016","9:47:47 AM","2677.170000","W"
"9/18/2016","9:47:48 AM","2676.680000","W"
"9/18/2016","9:47:49 AM","2676.680000","W"
"9/18/2016","9:47:50 AM","2677.430000","W"
"9/18/2016","9:47:51 AM","2675.270000","W"
"9/18/2016","9:47:52 AM","2675.270000","W"
"9/18/2016","9:47:53 AM","2683.360000","W"
"9/18/2016","9:47:54 AM","2665.900000","W"
"9/18/2016","9:47:55 AM","2665.900000","W"
"9/18/2016","9:47:56 AM","2669.590000","W"
"9/18/2016","9:47:57 AM","2670.790000","W"
"9/18/2016","9:47:58 AM","2670.790000","W"
"9/18/2016","9:47:59 AM","2692.310000","W"
"9/18/2016","9:48:00 AM","2671.040000","W"
"9/18/2016","9:48:01 AM","2671.040000","W"
"9/18/2016","9:48:02 AM","2704.750000","W"
"9/18/2016","9:48:03 AM","2708.730000","W"
"9/18/2016","9:48:04 AM","2708.730000","W"
"9/18/2016","9:48:05 AM","3117.560000","W"
"9/18/2016","9:48:06 AM","3082.310000","W"
"9/18/2016","9:48:07 AM","3089.280000","W"
"9/18/2016","9:48:08 AM","3089.280000","W"
"9/18/2016","9:48:09 AM","3104.350000","W"
"9/18/2016","9:48:10 AM","3095.050000","W"
"9/18/2016","9:48:11 AM","3095.050000","W"
"9/18/2016","9:48:12 AM","3077.450000","W"
"9/18/2016","9:48:13 AM","3048.680000","W"
"9/18/2016","9:48:14 AM","3048.680000","W"
"9/18/2016","9:48:15 AM","2967.460000","W"
"9/18/2016","9:48:16 AM","2972.840000","W"
"9/18/2016","9:48:17 AM","2972.840000","W"
"9/18/2016","9:48:18 AM","2956.530000","W"
"9/18/2016","9:48:19 AM","2957.510000","W"
"9/18/2016","9:48:20 AM","2957.510000","W"
"9/18/2016","9:48:21 AM","2955.110000","W"
"9/18/2016","9:48:22 AM","2960.000000","W"
"9/18/2016","9:48:23 AM","2960.000000","W"
"9/18/2016","9:48:24 AM","2952.610000","W"
"9/18/2016","9:48:25 AM","2966.150000","W"
"9/18/2016","9:48:26 AM","2950.040000","W"
"9/18/2016","9:48:27 AM","2950.040000","W"
"9/18/2016","9:48:28 AM","2951.410000","W"
"9/18/2016","9:48:29 AM","2950.080000","W"
"9/18/2016","9:48:30 AM","2950.080000","W"
"9/18/2016","9:48:31 AM","2950.100000","W"
"9/18/2016","9:48:32 AM","2773.770000","W"
"9/18/2016","9:48:33 AM","2773.770000","W"
"9/18/2016","9:48:34 AM","2675.110000","W"
"9/18/2016","9:48:35 AM","2677.550000","W"
"9/18/2016","9:48:36 AM","2677.550000","W"
"9/18/2016","9:48:37 AM","2678.400000","W"
"9/18/2016","9:48:38 AM","2671.870000","W"
"9/18/2016","9:48:39 AM","2671.870000","W"
"9/18/2016","9:48:40 AM","2666.230000","W"
"9/18/2016","9:48:41 AM","2666.960000","W"
"9/18/2016","9:48:42 AM","2666.960000","W"
"9/18/2016","9:48:43 AM","2670.010000","W"
"9/18/2016","9:48:44 AM","2677.440000","W"
"9/18/2016","9:48:45 AM","2677.440000","W"
"9/18/2016","9:48:46 AM","2665.520000","W"
"9/18/2016","9:48:47 AM","2652.490000","W"
"9/18/2016","9:48:48 AM","2662.970000","W"
"9/18/2016","9:48:49 AM","2662.970000","W"
"9/18/2016","9:48:50 AM","2657.350000","W"
"9/18/2016","9:48:51 AM","2686.110000","W"
"9/18/2016","9:48:52 AM","2686.110000","W"
"9/18/2016","9:48:53 AM","2652.090000","W"
"9/18/2016","9:48:54 AM","2659.420000","W"
"9/18/2016","9:48:55 AM","2659.420000","W"
"9/18/2016","9:48:56 AM","2660.520000","W"
"9/18/2016","9:48:57 AM","2674.010000","W"
"9/18/2016","9:48:58 AM","2674.010000","W"
"9/18/2016","9:48:59 AM","2671.910000","W"
"9/18/2016","9:49:00 AM","2660.760000","W"
"9/18/2016","9:49:01 AM","2660.760000","W"
"9/18/2016","9:49:02 AM","2665.100000","W"
"9/18/2016","9:49:03 AM","2656.130000","W"
"9/18/2016","9:49:04 AM","2656.130000","W"
"9/18/2016","9:49:05 AM","2664.870000","W"
"9/18/2016","9:49:06 AM","2659.040000","W"
"9/18/2016","9:49:07 AM","2659.040000","W"
"9/18/2016","9:49:08 AM","2657.640000","W"
"9/18/2016","9:49:09 AM","2673.630000","W"
"9/18/2016","9:49:10 AM","2673.630000","W"
"9/18/2016","9:49:11 AM","2658.670000","W"
"9/18/2016","9:49:12 AM","2661.430000","W"
"9/18/2016","9:49:13 AM","2653.800000","W"
"9/18/2016","9:49:14 AM","2653.800000","W"
"9/18/2016","9:49:15 AM","2655.100000","W"
"9/18/2016","9:49:16 AM","2656.790000","W"
"9/18/2016","9:49:17 AM","2656.790000","W"
"9/18/2016","9:49:18 AM","2658.360000","W"
"9/18/2016","9:49:19 AM","2656.880000","W"
"9/18/2016","9:49:20 AM","2656.880000","W"
"9/18/2016","9:49:21 AM","2653.840000","W"
"9/18/2016","9:49:22 AM","2661.010000","W"
"9/18/2016","9:49:23 AM","2661.010000","W"
"9/18/2016","9:49:24 AM","2651.300000","W"
"9/18/2016","9:49:25 AM","2655.850000","W"
"9/18/2016","9:49:26 AM","2655.850000","W"
"9/18/2016","9:49:27 AM","2654.780000","W"
"9/18/2016","9:49:28 AM","2661.710000","W"
"9/18/2016","9:49:29 AM","2661.710000","W"
"9/18/2016","9:49:30 AM","2655.370000","W"
"9/18/2016","9:49:31 AM","2659.000000","W"
"9/18/2016","9:49:32 AM","2659.000000","W"
"9/18/2016","9:49:33 AM","2655.660000","W"
"9/18/2016","9:49:34 AM","2655.390000","W"
"9/18/2016","9:49:35 AM","2655.390000","W"
"9/18/2016","9:49:36 AM","2658.840000","W"
"9/18/2016","9:49:37 AM","2656.010000","W"
"9/18/2016","9:49:38 AM","2665.930000","W"
"9/18/2016","9:49:39 AM","2665.930000","W"
"9/18/2016","9:49:40 AM","2653.460000","W"
"9/18/2016","9:49:41 AM","2652.040000","W"
"9/18/2016","9:49:42 AM","2652.040000","W"
"9/18/2016","9:49:43 AM","2656.170000","W"
"9/18/2016","9:49:44 AM","2661.570000","W"
"9/18/2016","9:49:45 AM","2661.570000","W"
"9/18/2016","9:49:46 AM","2658.600000","W"
"9/18/2016","9:49:47 AM","2654.180000","W"
"9/18/2016","9:49:48 AM","2654.180000","W"
"9/18/2016","9:49:49 AM","2655.980000","W"
"9/18/2016","9:49:50 AM","2660.890000","W"
"9/18/2016","9:49:51 AM","2660.890000","W"
"9/18/2016","9:49:52 AM","2657.440000","W"
"9/18/2016","9:49:53 AM","2659.690000","W"
"9/18/2016","9:49:54 AM","2659.690000","W"
"9/18/2016","9:49:55 AM","2656.220000","W"
"9/18/2016","9:49:56 AM","2656.750000","W"
"9/18/2016","9:49:57 AM","2656.750000","W"
"9/18/2016","9:49:58 AM","2673.220000","W"
"9/18/2016","9:49:59 AM","2669.440000","W"
"9/18/2016","9:50:00 AM","2665.660000","W"
"9/18/2016","9:50:01 AM","2665.660000","W"
"9/18/2016","9:50:02 AM","2667.330000","W"
"9/18/2016","9:50:03 AM","2656.610000","W"
"9/18/2016","9:50:04 AM","2656.610000","W"
"9/18/2016","9:50:05 AM","2657.440000","W"
"9/18/2016","9:50:06 AM","2657.260000","W"
"9/18/2016","9:50:07 AM","2657.260000","W"
"9/18/2016","9:50:08 AM","2658.610000","W"
"9/18/2016","9:50:09 AM","2668.130000","W"
"9/18/2016","9:50:10 AM","2668.130000","W"
"9/18/2016","9:50:11 AM","2659.570000","W"
"9/18/2016","9:50:12 AM","2657.480000","W"
"9/18/2016","9:50:13 AM","2657.480000","W"
"9/18/2016","9:50:14 AM","2659.370000","W"
"9/18/2016","9:50:15 AM","2659.010000","W"
"9/18/2016","9:50:16 AM","2659.010000","W"
"9/18/2016","9:50:17 AM","2671.470000","W"
"9/18/2016","9:50:18 AM","2653.720000","W"
"9/18/2016","9:50:19 AM","2653.720000","W"
"9/18/2016","9:50:20 AM","2652.170000","W"
"9/18/2016","9:50:21 AM","2667.830000","W"
"9/18/2016","9:50:22 AM","2667.830000","W"
"9/18/2016","9:50:23 AM","2684.900000","W"
"9/18/2016","9:50:24 AM","2659.740000","W"
"9/18/2016","9:50:25 AM","2659.740000","W"
"9/18/2016","9:50:26 AM","2662.280000","W"
"9/18/2016","9:50:27 AM","2687.910000","W"
"9/18/2016","9:50:28 AM","2687.910000","W"
"9/18/2016","9:50:29 AM","2651.500000","W"
"9/18/2016","9:50:30 AM","2650.690000","W"
"9/18/2016","9:50:31 AM","2656.000000","W"
"9/18/2016","9:50:32 AM","2656.000000","W"
"9/18/2016","9:50:33 AM","2654.820000","W"
"9/18/2016","9:50:34 AM","2654.820000","W"
"9/18/2016","9:50:35 AM","2649.980000","W"
"9/18/2016","9:50:36 AM","2650.630000","W"
"9/18/2016","9:50:37 AM","2655.960000","W"
"9/18/2016","9:50:38 AM","2655.960000","W"
"9/18/2016","9:50:39 AM","2653.050000","W"
"9/18/2016","9:50:40 AM","2648.150000","W"
"9/18/2016","9:50:41 AM","2648.150000","W"
"9/18/2016","9:50:42 AM","2652.470000","W"
"9/18/2016","9:50:43 AM","2656.420000","W"
"9/18/2016","9:50:44 AM","2656.420000","W"
"9/18/2016","9:50:45 AM","2661.260000","W"
"9/18/2016","9:50:46 AM","2661.780000","W"
"9/18/2016","9:50:47 AM","2661.780000","W"
"9/18/2016","9:50:48 AM","2653.970000","W"
"9/18/2016","9:50:49 AM","2664.440000","W"
"9/18/2016","9:50:50 AM","2664.440000","W"
"9/18/2016","9:50:51 AM","2652.910000","W"
"9/18/2016","9:50:52 AM","2653.850000","W"
"9/18/2016","9:50:53 AM","2653.850000","W"
"9/18/2016","9:50:54 AM","2656.530000","W"
"9/18/2016","9:50:55 AM","2654.700000","W"
"9/18/2016","9:50:56 AM","2654.700000","W"
"9/18/2016","9:50:57 AM","2649.210000","W"
"9/18/2016","9:50:58 AM","2653.930000","W"
"9/18/2016","9:50:59 AM","2670.940000","W"
"9/18/2016","9:51:00 AM","2670.940000","W"
"9/18/2016","9:51:01 AM","2675.210000","W"
"9/18/2016","9:51:02 AM","2667.410000","W"
"9/18/2016","9:51:03 AM","2667.410000","W"
"9/18/2016","9:51:04 AM","2654.070000","W"
"9/18/2016","9:51:05 AM","2686.570000","W"
"9/18/2016","9:51:06 AM","2686.570000","W"
"9/18/2016","9:51:07 AM","2647.700000","W"
"9/18/2016","9:51:08 AM","2659.670000","W"
"9/18/2016","9:51:09 AM","2659.670000","W"
"9/18/2016","9:51:10 AM","2665.050000","W"
"9/18/2016","9:51:11 AM","2657.170000","W"
"9/18/2016","9:51:12 AM","2657.170000","W"
"9/18/2016","9:51:13 AM","2655.070000","W"
"9/18/2016","9:51:14 AM","2649.990000","W"
"9/18/2016","9:51:15 AM","2649.990000","W"
"9/18/2016","9:51:16 AM","2657.160000","W"
"9/18/2016","9:51:17 AM","2652.740000","W"
"9/18/2016","9:51:18 AM","2652.740000","W"
"9/18/2016","9:51:19 AM","2656.430000","W"
"9/18/2016","9:51:20 AM","2653.670000","W"
"9/18/2016","9:51:21 AM","2656.630000","W"
"9/18/2016","9:51:22 AM","2656.630000","W"
"9/18/2016","9:51:23 AM","2652.630000","W"
"9/18/2016","9:51:24 AM","2660.760000","W"
"9/18/2016","9:51:25 AM","2660.760000","W"
"9/18/2016","9:51:26 AM","2658.180000","W"
"9/18/2016","9:51:27 AM","2660.060000","W"
"9/18/2016","9:51:28 AM","2660.060000","W"
"9/18/2016","9:51:29 AM","2654.710000","W"
"9/18/2016","9:51:30 AM","2656.330000","W"
"9/18/2016","9:51:31 AM","2656.330000","W"
"9/18/2016","9:51:32 AM","2658.790000","W"
"9/18/2016","9:51:33 AM","2653.440000","W"
"9/18/2016","9:51:34 AM","2653.440000","W"
"9/18/2016","9:51:35 AM","2660.190000","W"
"9/18/2016","9:51:36 AM","2655.980000","W"
"9/18/2016","9:51:37 AM","2655.980000","W"
"9/18/2016","9:51:38 AM","2663.390000","W"
"9/18/2016","9:51:39 AM","2652.750000","W"
"9/18/2016","9:51:40 AM","2652.750000","W"
"9/18/2016","9:51:41 AM","2660.700000","W"
"9/18/2016","9:51:42 AM","2653.740000","W"
"9/18/2016","9:51:43 AM","2653.740000","W"
"9/18/2016","9:51:44 AM","2655.300000","W"
"9/18/2016","9:51:45 AM","2649.730000","W"
"9/18/2016","9:51:46 AM","2649.730000","W"
"9/18/2016","9:51:47 AM","2656.360000","W"
"9/18/2016","9:51:48 AM","2650.320000","W"
"9/18/2016","9:51:49 AM","2650.320000","W"
"9/18/2016","9:51:50 AM","2649.290000","W"
"9/18/2016","9:51:51 AM","2652.210000","W"
"9/18/2016","9:51:52 AM","2656.150000","W"
"9/18/2016","9:51:53 AM","2656.150000","W"
"9/18/2016","9:51:54 AM","2649.980000","W"
"9/18/2016","9:51:55 AM","2649.980000","W"
"9/18/2016","9:51:56 AM","2657.150000","W"
"9/18/2016","9:51:57 AM","2673.070000","W"
"9/18/2016","9:52:44 AM","2655.120000","W"
"9/18/2016","9:52:45 AM","2655.120000","W"
"9/18/2016","9:52:46 AM","2663.920000","W"
"9/18/2016","9:52:47 AM","2659.810000","W"
"9/18/2016","9:52:48 AM","2659.810000","W"
"9/18/2016","9:52:49 AM","2656.440000","W"
"9/18/2016","9:52:50 AM","2671.320000","W"
"9/18/2016","9:52:51 AM","2671.320000","W"
"9/18/2016","9:52:52 AM","2654.750000","W"
"9/18/2016","9:52:53 AM","2656.150000","W"
"9/18/2016","9:52:54 AM","2656.150000","W"
"9/18/2016","9:52:55 AM","2650.220000","W"
"9/18/2016","9:52:56 AM","2652.300000","W"
"9/18/2016","9:52:57 AM","2652.300000","W"
"9/18/2016","9:52:58 AM","2672.720000","W"
"9/18/2016","9:52:59 AM","2667.050000","W"
"9/18/2016","9:53:00 AM","2660.480000","W"
"9/18/2016","9:53:01 AM","2660.480000","W"
"9/18/2016","9:53:02 AM","2657.670000","W"
"9/18/2016","9:53:03 AM","2657.670000","W"
"9/18/2016","9:53:04 AM","2656.130000","W"
"9/18/2016","9:53:05 AM","2660.770000","W"
"9/18/2016","9:53:06 AM","2653.490000","W"
"9/18/2016","9:53:07 AM","2653.490000","W"
"9/18/2016","9:53:08 AM","2660.700000","W"
"9/18/2016","9:53:09 AM","2677.430000","W"
"9/18/2016","9:53:10 AM","2677.430000","W"
"9/18/2016","9:53:11 AM","2656.180000","W"
"9/18/2016","9:53:12 AM","2656.140000","W"
"9/18/2016","9:53:13 AM","2656.140000","W"
"9/18/2016","9:53:14 AM","2650.640000","W"
"9/18/2016","9:53:15 AM","2654.930000","W"
"9/18/2016","9:53:16 AM","2654.930000","W"
"9/18/2016","9:53:17 AM","2653.920000","W"
"9/18/2016","9:53:18 AM","2656.600000","W"
"9/18/2016","9:53:19 AM","2656.600000","W"
"9/18/2016","9:53:20 AM","2698.340000","W"
"9/18/2016","9:53:21 AM","3114.330000","W"
"9/18/2016","9:53:22 AM","3114.330000","W"
"9/18/2016","9:53:23 AM","3074.500000","W"
"9/18/2016","9:53:24 AM","3063.070000","W"
"9/18/2016","9:53:25 AM","3063.070000","W"
"9/18/2016","9:53:26 AM","3055.210000","W"
"9/18/2016","9:53:27 AM","3069.250000","W"
"9/18/2016","9:53:28 AM","3069.250000","W"
"9/18/2016","9:53:29 AM","3054.000000","W"
"9/18/2016","9:53:30 AM","3024.160000","W"
"9/18/2016","9:53:31 AM","3024.160000","W"
"9/18/2016","9:53:32 AM","2949.010000","W"
"9/18/2016","9:53:33 AM","2943.690000","W"
"9/18/2016","9:53:34 AM","2943.690000","W"
"9/18/2016","9:53:35 AM","2951.920000","W"
"9/18/2016","9:53:36 AM","2935.230000","W"
"9/18/2016","9:53:37 AM","2935.230000","W"
"9/18/2016","9:53:38 AM","2937.620000","W"
"9/18/2016","9:53:39 AM","2933.830000","W"
"9/18/2016","9:53:40 AM","2933.830000","W"
"9/18/2016","9:53:41 AM","2937.240000","W"
"9/18/2016","9:53:42 AM","2940.200000","W"
"9/18/2016","9:53:43 AM","2940.200000","W"
"9/18/2016","9:53:44 AM","2940.520000","W"
"9/18/2016","9:53:45 AM","2936.850000","W"
"9/18/2016","9:53:46 AM","2936.850000","W"
"9/18/2016","9:53:47 AM","2934.650000","W"
"9/18/2016","9:53:48 AM","2931.800000","W"
"9/18/2016","9:53:49 AM","2931.800000","W"
"9/18/2016","9:53:50 AM","2933.340000","W"
"9/18/2016","9:53:51 AM","2937.990000","W"
"9/18/2016","9:53:52 AM","2939.100000","W"
"9/18/2016","9:53:53 AM","2939.100000","W"
"9/18/2016","9:53:54 AM","2932.420000","W"
"9/18/2016","9:53:55 AM","2935.940000","W"
"9/18/2016","9:53:56 AM","2935.940000","W"
"9/18/2016","9:53:57 AM","2927.740000","W"
"9/18/2016","9:53:58 AM","2940.510000","W"
"9/18/2016","9:53:59 AM","2940.510000","W"
"9/18/2016","9:54:00 AM","2939.610000","W"
"9/18/2016","9:54:01 AM","2963.210000","W"
"9/18/2016","9:54:02 AM","2963.210000","W"
"9/18/2016","9:54:03 AM","2931.460000","W"
"9/18/2016","9:54:04 AM","2937.430000","W"
"9/18/2016","9:54:05 AM","2937.430000","W"
"9/18/2016","9:54:06 AM","2934.950000","W"
"9/18/2016","9:54:07 AM","2937.270000","W"
"9/18/2016","9:54:08 AM","2937.270000","W"
"9/18/2016","9:54:09 AM","2948.820000","W"
"9/18/2016","9:54:10 AM","2941.150000","W"
"9/18/2016","9:54:11 AM","2941.150000","W"
"9/18/2016","9:54:12 AM","2933.950000","W"
"9/18/2016","9:54:13 AM","2932.630000","W"
"9/18/2016","9:54:14 AM","2938.150000","W"
"9/18/2016","9:54:15 AM","2938.150000","W"
"9/18/2016","9:54:16 AM","3126.080000","W"
"9/18/2016","9:54:17 AM","2935.350000","W"
"9/18/2016","9:54:18 AM","2935.350000","W"
"9/18/2016","9:54:19 AM","2943.660000","W"
"9/18/2016","9:54:20 AM","2934.910000","W"
"9/18/2016","9:54:21 AM","2934.910000","W"
"9/18/2016","9:54:22 AM","2936.080000","W"
"9/18/2016","9:54:23 AM","2937.510000","W"
"9/18/2016","9:54:24 AM","2937.510000","W"
"9/18/2016","9:54:25 AM","2960.360000","W"
"9/18/2016","9:54:26 AM","2957.790000","W"
"9/18/2016","9:54:27 AM","2957.790000","W"
"9/18/2016","9:54:28 AM","2945.680000","W"
"9/18/2016","9:54:29 AM","2946.620000","W"
"9/18/2016","9:54:30 AM","2946.620000","W"
"9/18/2016","9:54:31 AM","2944.100000","W"
"9/18/2016","9:54:32 AM","2947.460000","W"
"9/18/2016","9:54:33 AM","2947.460000","W"
"9/18/2016","9:54:34 AM","2948.370000","W"
"9/18/2016","9:54:35 AM","2947.480000","W"
"9/18/2016","9:54:36 AM","2947.480000","W"
"9/18/2016","9:54:37 AM","2942.420000","W"
"9/18/2016","9:54:38 AM","2947.460000","W"
"9/18/2016","9:54:39 AM","2958.530000","W"
"9/18/2016","9:54:40 AM","2958.530000","W"
"9/18/2016","9:54:41 AM","2944.910000","W"
"9/18/2016","9:54:42 AM","2952.170000","W"
"9/18/2016","9:54:43 AM","2952.170000","W"
"9/18/2016","9:54:44 AM","4012.180000","W"
"9/18/2016","9:54:45 AM","3684.250000","W"
"9/18/2016","9:54:46 AM","3684.250000","W"
"9/18/2016","9:54:47 AM","3675.570000","W"
"9/18/2016","9:54:48 AM","3552.840000","W"
"9/18/2016","9:54:49 AM","3552.840000","W"
"9/18/2016","9:54:50 AM","3827.530000","W"
"9/18/2016","9:54:51 AM","4239.700000","W"
"9/18/2016","9:54:52 AM","4239.700000","W"
"9/18/2016","9:54:53 AM","5413.110000","W"
"9/18/2016","9:54:54 AM","6187.710000","W"
"9/18/2016","9:54:55 AM","6187.710000","W"
"9/18/2016","9:54:56 AM","5616.210000","W"
"9/18/2016","9:54:57 AM","4978.760000","W"
"9/18/2016","9:54:58 AM","4777.230000","W"
"9/18/2016","9:54:59 AM","4465.030000","W"
"9/18/2016","9:55:00 AM","4397.850000","W"
"9/18/2016","9:55:01 AM","4397.850000","W"
"9/18/2016","9:55:02 AM","5262.710000","W"
"9/18/2016","9:55:03 AM","5990.790000","W"
"9/18/2016","9:55:04 AM","5990.790000","W"
"9/18/2016","9:55:05 AM","6004.750000","W"
"9/18/2016","9:55:06 AM","5176.910000","W"
"9/18/2016","9:55:07 AM","4634.490000","W"
"9/18/2016","9:55:08 AM","4634.490000","W"
"9/18/2016","9:55:09 AM","5058.130000","W"
"9/18/2016","9:55:10 AM","4750.300000","W"
"9/18/2016","9:55:11 AM","4750.300000","W"
"9/18/2016","9:55:12 AM","4456.340000","W"
"9/18/2016","9:55:13 AM","4540.780000","W"
"9/18/2016","9:55:14 AM","4540.780000","W"
"9/18/2016","9:55:15 AM","5127.750000","W"
"9/18/2016","9:55:16 AM","4948.350000","W"
"9/18/2016","9:55:17 AM","4948.350000","W"
"9/18/2016","9:55:18 AM","4208.270000","W"
"9/18/2016","9:55:19 AM","4266.010000","W"
"9/18/2016","9:55:20 AM","4266.010000","W"
"9/18/2016","9:55:21 AM","4454.730000","W"
"9/18/2016","9:55:22 AM","4807.890000","W"
"9/18/2016","9:55:23 AM","4807.890000","W"
"9/18/2016","9:55:24 AM","4473.620000","W"
"9/18/2016","9:55:25 AM","5206.950000","W"
"9/18/2016","9:55:26 AM","5206.950000","W"
"9/18/2016","9:55:27 AM","5890.410000","W"
"9/18/2016","9:55:28 AM","4786.190000","W"
"9/18/2016","9:55:29 AM","4786.190000","W"
"9/18/2016","9:55:30 AM","4310.660000","W"
"9/18/2016","9:55:31 AM","4405.980000","W"
"9/18/2016","9:55:32 AM","4594.700000","W"
"9/18/2016","9:55:33 AM","4594.700000","W"
"9/18/2016","9:55:34 AM","4641.260000","W"
"9/18/2016","9:55:35 AM","4448.610000","W"
"9/18/2016","9:55:36 AM","4448.610000","W"
"9/18/2016","9:55:37 AM","5346.140000","W"
"9/18/2016","9:55:38 AM","5947.730000","W"
"9/18/2016","9:55:39 AM","5947.730000","W"
"9/18/2016","9:55:40 AM","4856.010000","W"
"9/18/2016","9:55:41 AM","4272.140000","W"
"9/18/2016","9:55:42 AM","4272.140000","W"
"9/18/2016","9:55:43 AM","5189.450000","W"
"9/18/2016","9:55:44 AM","4352.870000","W"
"9/18/2016","9:55:45 AM","4352.870000","W"
"9/18/2016","9:55:46 AM","3805.250000","W"
"9/18/2016","9:55:47 AM","4264.140000","W"
"9/18/2016","9:55:48 AM","4264.140000","W"
"9/18/2016","9:55:49 AM","4220.150000","W"
"9/18/2016","9:55:50 AM","4318.930000","W"
"9/18/2016","9:55:51 AM","4318.930000","W"
"9/18/2016","9:55:52 AM","4596.270000","W"
"9/18/2016","9:55:53 AM","4549.080000","W"
"9/18/2016","9:55:54 AM","4549.080000","W"
"9/18/2016","9:55:55 AM","4515.540000","W"
"9/18/2016","9:55:56 AM","4773.310000","W"
"9/18/2016","9:55:57 AM","4922.950000","W"
"9/18/2016","9:55:58 AM","4922.950000","W"
"9/18/2016","9:55:59 AM","4655.110000","W"
"9/18/2016","9:56:00 AM","5285.360000","W"
"9/18/2016","9:56:01 AM","5285.360000","W"
"9/18/2016","9:56:02 AM","5431.950000","W"
"9/18/2016","9:56:03 AM","4955.270000","W"
"9/18/2016","9:56:04 AM","4955.270000","W"
"9/18/2016","9:56:05 AM","4718.480000","W"
"9/18/2016","9:56:06 AM","5050.290000","W"
"9/18/2016","9:56:07 AM","5050.290000","W"
"9/18/2016","9:56:08 AM","4515.060000","W"
"9/18/2016","9:56:09 AM","4713.460000","W"
"9/18/2016","9:56:10 AM","4713.460000","W"
"9/18/2016","9:56:11 AM","4786.910000","W"
"9/18/2016","9:56:12 AM","4865.220000","W"
"9/18/2016","9:56:13 AM","4865.220000","W"
"9/18/2016","9:56:14 AM","4631.130000","W"
"9/18/2016","9:56:15 AM","3824.830000","W"
